match_id,team_id,player_id,position_id,position_name,jersey_number
7542,780,2947,,,12
7542,780,3168,,,8
7542,780,3193,,,11
7542,780,3329,,,21
7542,780,3707,,,23
7542,780,3960,,,6
7542,780,4272,,,10
7542,780,4367,,,17
7542,780,5204,,,16
7542,780,5205,,,1
7542,780,5206,,,13
7542,780,5207,,,7
7542,780,5209,,,5
7542,780,5214,,,14
7542,780,5215,,,20
7542,780,5218,,,9
7542,780,5723,,,18
7542,780,6350,,,4
7542,780,6352,,,15
7542,780,7151,,,19
7542,780,11495,,,2
7542,780,20016,,,3
7542,780,27111,,,22
7542,788,3302,,,16
7542,788,4543,,,3
7542,788,5219,,,6
7542,788,5221,,,4
7542,788,5223,,,20
7542,788,5229,,,9
7542,788,5232,,,14
7542,788,5233,,,12
7542,788,5234,,,21
7542,788,5236,,,8
7542,788,5237,,,7
7542,788,5242,,,10
7542,788,5243,,,18
7542,788,5244,,,5
7542,788,5245,,,2
7542,788,5724,,,11
7542,788,5725,,,23
7542,788,5726,,,13
7542,788,5727,,,17
7542,788,6301,,,19
7542,788,6785,,,1
7542,788,139011,,,22
7557,780,2947,,,12
7557,780,3168,,,8
7557,780,3193,,,11
7557,780,3329,,,21
7557,780,3707,,,23
7557,780,3960,,,6
7557,780,4272,,,10
7557,780,4367,,,17
7557,780,5204,,,16
7557,780,5205,,,1
7557,780,5206,,,13
7557,780,5207,,,7
7557,780,5209,,,5
7557,780,5214,,,14
7557,780,5215,,,20
7557,780,5218,,,9
7557,780,5723,,,18
7557,780,6350,,,4
7557,780,6352,,,15
7557,780,7151,,,19
7557,780,11495,,,2
7557,780,20016,,,3
7557,780,27111,,,22
7557,797,5220,,,8
7557,797,5224,,,20
7557,797,5225,,,9
7557,797,5226,,,17
7557,797,5227,,,1
7557,797,5228,,,19
7557,797,5230,,,3
7557,797,5231,,,10
7557,797,5235,,,23
7557,797,5238,,,7
7557,797,5239,,,18
7557,797,5240,,,14
7557,797,5241,,,11
7557,797,5720,,,5
7557,797,5722,,,6
7557,797,8120,,,16
7557,797,11224,,,22
7557,797,13602,,,21
7557,797,124161,,,2
7557,797,125819,,,12
7557,797,222227,,,15
7557,797,401538,,,13
7570,782,2954,,,17
7570,782,3037,,,19
7570,782,3077,,,5
7570,782,3089,,,7
7570,782,3101,,,4
7570,782,3176,,,15
7570,782,3289,,,9
7570,782,3296,,,8
7570,782,3457,,,21
7570,782,3509,,,1
7570,782,3539,,,12
7570,782,3621,,,10
7570,782,4831,,,22
7570,782,5630,,,14
7570,782,5632,,,16
7570,782,5633,,,11
7570,782,5639,,,20
7570,782,5642,,,6
7570,782,6330,,,18
7570,782,6331,,,23
7570,782,6332,,,3
7570,782,8240,,,13
7570,782,20005,,,2
7570,768,3094,,,20
7570,768,3205,,,2
7570,768,3233,,,10
7570,768,3244,,,5
7570,768,3293,,,7
7570,768,3308,,,12
7570,768,3314,,,16
7570,768,3318,,,19
7570,768,3336,,,6
7570,768,3468,,,1
7570,768,3474,,,23
7570,768,3504,,,21
7570,768,3532,,,8
7570,768,3537,,,13
7570,768,3569,,,14
7570,768,3594,,,3
7570,768,3612,,,18
7570,768,3645,,,15
7570,768,3664,,,22
7570,768,4597,,,17
7570,768,10955,,,9
7570,768,10956,,,4
7570,768,10960,,,11
7585,768,3094,,,20
7585,768,3205,,,2
7585,768,3233,,,10
7585,768,3244,,,5
7585,768,3293,,,7
7585,768,3308,,,12
7585,768,3314,,,16
7585,768,3318,,,19
7585,768,3336,,,6
7585,768,3468,,,1
7585,768,3474,,,23
7585,768,3504,,,21
7585,768,3532,,,8
7585,768,3537,,,13
7585,768,3569,,,14
7585,768,3594,,,3
7585,768,3612,,,18
7585,768,3645,,,15
7585,768,3664,,,22
7585,768,10955,,,9
7585,768,10956,,,4
7585,768,10960,,,11
7585,769,3279,,,21
7585,769,3445,,,9
7585,769,3494,,,23
7585,769,4276,,,1
7585,769,5678,,,16
7585,769,5680,,,3
7585,769,5685,,,6
7585,769,5686,,,5
7585,769,5688,,,7
7585,769,5689,,,11
7585,769,5691,,,17
7585,769,5692,,,20
7585,769,5696,,,4
7585,769,6192,,,8
7585,769,6193,,,15
7585,769,6196,,,13
7585,769,6334,,,14
7585,769,6360,,,2
7585,769,27225,,,12
7585,769,27417,,,18
7585,769,27470,,,22
7586,773,3024,,,3
7586,773,3500,,,10
7586,773,3533,,,23
7586,773,5538,,,17
7586,773,5540,,,11
7586,773,5543,,,9
7586,773,5544,,,13
7586,773,5545,,,7
7586,773,5546,,,6
7586,773,5548,,,14
7586,773,5549,,,5
7586,773,5550,,,1
7586,773,5554,,,15
7586,773,5834,,,18
7586,773,5835,,,19
7586,773,6359,,,20
7586,773,6983,,,8
7586,773,8225,,,21
7586,773,8672,,,16
7586,773,8814,,,4
7586,773,11467,,,12
7586,790,3232,,,12
7586,790,3576,,,5
7586,790,3702,,,3
7586,790,4417,,,20
7586,790,4709,,,18
7586,790,5605,,,15
7586,790,5607,,,4
7586,790,5611,,,13
7586,790,5612,,,2
7586,790,5613,,,17
7586,790,5615,,,22
7586,790,5621,,,6
7586,790,5622,,,1
7586,790,5624,,,8
7586,790,5625,,,10
7586,790,6038,,,11
7586,790,6358,,,16
7586,790,7966,,,14
7586,790,8293,,,19
7586,790,9563,,,23
7586,790,11098,,,9
7586,790,19988,,,21
